title,view_num,danmu,upload_time,up_author,video_url
粤菜三大菜系，谁能代言大湾区五滋六味？,61,,2020/12/23,醒目视频,www.bilibili.com/video/BV1Za4y1J7pE?from=search
粤菜大厨示范斩鸡刀法,2.1万,,2020/3/9,阿大max,www.bilibili.com/video/BV1hE411M71A?from=search
粤菜北吃2.0,1.6万,,2019/9/29,周口店研究员,www.bilibili.com/video/BV1BE411R7Rs?from=search
喜欢吃粤菜的看过来,293,,2023/4/2,梦幻手杖胶带,www.bilibili.com/video/BV1pT411s7tg?from=search
粤菜3,5,,2020/5/27,小礼赞丫,www.bilibili.com/video/BV1M5411x7wD?from=search
堪比夜店的大排档&amp;一碗饭就上瘾的粤菜馆,313,,2023/9/19,时髦的吃货biubiu,www.bilibili.com/video/BV1fu411c7Ur?from=search
粤点粤菜粤精彩，营业时间内排队买烧鹅是常态，香港一乐烧鹅,3472,,2023/6/3,Amy爱你的每一天,www.bilibili.com/video/BV1ym4y147iL?from=search
四姐带女儿第一次吃粤菜，安吉看到都很新奇，这有啥特殊意义？,3.1万,,2023/8/7,在法国生活的四姐,www.bilibili.com/video/BV1qV4y1e7wk?from=search
粤菜10,6,,2021/2/2,啊美亚,www.bilibili.com/video/BV1MK4y1p7c8?from=search
粤菜真好吃,0,,2022/6/27,芝士糖果,www.bilibili.com/video/BV1vr4y1g7N1?from=search
粤菜3,105,,2021/3/28,你发哥呀3,www.bilibili.com/video/BV1YA411N7kA?from=search
粤菜大厨教你油麦菜最好吃的做法，“豆豉鲮鱼炒”广东人都知道！,6.7万,,2019/3/7,打靶鬼vIog,www.bilibili.com/video/BV11b411q7gi?from=search
现在还有多少广东人吃粤菜，还能吃出回忆？唉，一个多星期没更新了，就是因为这条片弄了我五天时间，13分钟的片，竟然导不出4K，真郁闷啊！,4.7万,,2022/8/9,李春华不是朱智琪,www.bilibili.com/video/BV14d4y1m7Zi?from=search
